50 acid : 500 n-hexane
Hexanoic acid mole fraction
Composition in micropore
x_acid in fluid, x_acid in  micropore , dx_acid in fluid, dx_acid in  micropore ,
4.203280e-02, 4.504545e-01, 1.596308e-03, 1.420739e-02,
3.450949e-02, 4.015767e-01, 1.252421e-03, 1.315117e-02,
2.425105e-02, 3.371474e-01, 6.401330e-04, 7.163459e-03,
1.729655e-02, 2.543342e-01, 4.682685e-04, 7.907753e-03,
1.198697e-02, 1.915296e-01, 5.813283e-04, 1.558965e-02,
1.119448e-02, 1.696903e-01, 1.069965e-03, 9.750814e-03,
1.768688e-02, 1.409418e-01, 1.241958e-03, 8.837004e-03,
Composition in surface
x_acid in fluid, x_acid in  surface , dx_acid in fluid, dx_acid in  surface ,
4.203280e-02, 6.979481e-01, 1.596308e-03, 1.965704e-02,
3.450949e-02, 6.116402e-01, 1.252421e-03, 9.602348e-03,
2.425105e-02, 5.400899e-01, 6.401330e-04, 3.872286e-03,
1.729655e-02, 4.406223e-01, 4.682685e-04, 1.250603e-02,
1.198697e-02, 3.562987e-01, 5.813283e-04, 1.306021e-02,
1.119448e-02, 3.029784e-01, 1.069965e-03, 8.120581e-03,
1.768688e-02, 2.915707e-01, 1.241958e-03, 1.000155e-02,
Composition in mesopore
x_acid in fluid, x_acid in  mesopore , dx_acid in fluid, dx_acid in  mesopore ,
4.203280e-02, 8.173077e-02, 1.596308e-03, 5.407746e-02,
3.450949e-02, 2.739296e-02, 1.252421e-03, 2.386301e-02,
2.425105e-02, 2.844230e-02, 6.401330e-04, 2.327015e-03,
1.729655e-02, 2.934916e-02, 4.682685e-04, 4.674295e-03,
1.198697e-02, 2.379774e-02, 5.813283e-04, 7.700224e-03,
1.119448e-02, 2.016625e-02, 1.069965e-03, 2.423042e-03,
1.768688e-02, 1.973727e-02, 1.241958e-03, 4.008473e-03,
300 acid : 500 n-hexane
Hexanoic acid mole fraction
Composition in micropore
x_acid in fluid, x_acid in  micropore , dx_acid in fluid, dx_acid in  micropore ,
2.890139e-01, 8.992950e-01, 1.659489e-03, 2.302124e-03,
2.644427e-01, 8.821979e-01, 3.351718e-03, 8.905886e-03,
2.387165e-01, 8.556931e-01, 1.571455e-03, 7.609680e-03,
2.085062e-01, 8.277772e-01, 2.236189e-03, 7.032250e-03,
1.773127e-01, 7.852384e-01, 1.925624e-03, 2.501673e-02,
2.415606e-01, 6.619630e-01, 3.475365e-03, 1.574580e-02,
2.489642e-01, 6.205444e-01, 7.130604e-04, 1.746547e-02,
Composition in surface
x_acid in fluid, x_acid in  surface , dx_acid in fluid, dx_acid in  surface ,
2.890139e-01, 9.410504e-01, 1.659489e-03, 9.134124e-03,
2.644427e-01, 9.246016e-01, 3.351718e-03, 1.618572e-03,
2.387165e-01, 9.034291e-01, 1.571455e-03, 7.017494e-03,
2.085062e-01, 8.825865e-01, 2.236189e-03, 4.322700e-03,
1.773127e-01, 8.602552e-01, 1.925624e-03, 3.907669e-03,
2.415606e-01, 7.781225e-01, 3.475365e-03, 4.923880e-03,
2.489642e-01, 7.762432e-01, 7.130604e-04, 4.901976e-03,
Composition in mesopore
x_acid in fluid, x_acid in  mesopore , dx_acid in fluid, dx_acid in  mesopore ,
2.890139e-01, 3.684522e-01, 1.659489e-03, 4.400140e-02,
2.644427e-01, 4.293354e-01, 3.351718e-03, 2.448793e-02,
2.387165e-01, 3.827144e-01, 1.571455e-03, 1.810944e-02,
2.085062e-01, 4.234320e-01, 2.236189e-03, 7.888387e-03,
1.773127e-01, 4.592298e-01, 1.925624e-03, 8.165308e-03,
2.415606e-01, 3.038332e-01, 3.475365e-03, 7.455399e-03,
2.489642e-01, 2.897212e-01, 7.130604e-04, 1.046855e-02,
