300 acid : 500 n-tetradecane
Hexanoic acid loading
Loading in micropore
Fluid density (molec/nm^3), Loading (molec/nm^3), dFluid density (molec/nm^3), dLoading (molec/nm^3),
5.473366e-03, 1.635965e-01, 7.604580e-06, 1.499419e-02,
1.099920e-02, 2.103682e-01, 7.933601e-05, 2.941871e-02,
6.927996e-02, 3.993193e-01, 6.834996e-03, 5.026876e-02,
5.768694e-01, 3.979690e-01, 1.426891e-02, 5.572230e-02,
5.787747e-01, 4.227276e-01, 6.491214e-03, 3.228708e-02,
5.748152e-01, 4.343086e-01, 8.465777e-03, 2.592681e-02,
5.882854e-01, 4.235437e-01, 1.401069e-02, 4.358659e-02,
Loading in surface
Fluid density (molec/nm^3), Loading (molec/nm^3), dFluid density (molec/nm^3), dLoading (molec/nm^3),
5.473366e-03, 1.513919e+00, 7.604580e-06, 5.420284e-02,
1.099920e-02, 1.799893e+00, 7.933601e-05, 3.160094e-02,
6.927996e-02, 2.544503e+00, 6.834996e-03, 1.237417e-01,
5.768694e-01, 2.738234e+00, 1.426891e-02, 9.189273e-02,
5.787747e-01, 2.679990e+00, 6.491214e-03, 6.748482e-02,
5.748152e-01, 2.731011e+00, 8.465777e-03, 5.437417e-02,
5.882854e-01, 2.750110e+00, 1.401069e-02, 3.144465e-02,
Loading in mesopore
Fluid density (molec/nm^3), Loading (molec/nm^3), dFluid density (molec/nm^3), dLoading (molec/nm^3),
5.473366e-03, 1.367987e-01, 7.604580e-06, 1.217114e-02,
1.099920e-02, 1.812381e-01, 7.933601e-05, 2.438934e-03,
6.927996e-02, 4.833272e-01, 6.834996e-03, 3.721631e-02,
5.768694e-01, 6.082732e-01, 1.426891e-02, 2.183784e-02,
5.787747e-01, 6.379475e-01, 6.491214e-03, 2.492271e-02,
5.748152e-01, 6.242944e-01, 8.465777e-03, 3.214277e-02,
5.882854e-01, 6.281018e-01, 1.401069e-02, 3.636244e-02,
########
Tetradecane loading
Loading in micropore
Fluid density (molec/nm^3), Loading (molec/nm^3), dFluid density (molec/nm^3), dLoading (molec/nm^3),
8.956337e-03, 4.545624e-01, 1.821439e-05, 1.213750e-02,
1.930597e-02, 4.404683e-01, 1.373068e-04, 2.009145e-02,
1.653233e-01, 3.457914e-01, 1.575562e-02, 2.725033e-02,
1.498918e+00, 3.304215e-01, 1.072577e-02, 3.243056e-02,
1.509166e+00, 3.414513e-01, 5.977620e-03, 1.601484e-02,
1.526527e+00, 3.288635e-01, 4.621766e-03, 1.989108e-02,
1.546510e+00, 3.328423e-01, 8.223996e-03, 2.293596e-02,
Loading in surface
Fluid density (molec/nm^3), Loading (molec/nm^3), dFluid density (molec/nm^3), dLoading (molec/nm^3),
8.956337e-03, 9.015871e-01, 1.821439e-05, 2.160673e-02,
1.930597e-02, 8.263707e-01, 1.373068e-04, 1.385236e-02,
1.653233e-01, 5.290027e-01, 1.575562e-02, 3.826950e-02,
1.498918e+00, 4.704811e-01, 1.072577e-02, 6.144159e-02,
1.509166e+00, 4.451866e-01, 5.977620e-03, 2.758768e-02,
1.526527e+00, 4.477647e-01, 4.621766e-03, 1.467421e-02,
1.546510e+00, 4.610019e-01, 8.223996e-03, 1.449886e-02,
Loading in mesopore
Fluid density (molec/nm^3), Loading (molec/nm^3), dFluid density (molec/nm^3), dLoading (molec/nm^3),
8.956337e-03, 1.700747e+00, 1.821439e-05, 4.690618e-03,
1.930597e-02, 1.777044e+00, 1.373068e-04, 2.217292e-02,
1.653233e-01, 1.629384e+00, 1.575562e-02, 3.145437e-02,
1.498918e+00, 1.481989e+00, 1.072577e-02, 3.164574e-02,
1.509166e+00, 1.496219e+00, 5.977620e-03, 2.160818e-02,
1.526527e+00, 1.501037e+00, 4.621766e-03, 9.098125e-03,
1.546510e+00, 1.530098e+00, 8.223996e-03, 1.568049e-02,
