50 acid : 500 n-tetradecane
Hexanoic acid mole fraction
Composition in micropore
x_acid in fluid, x_acid in  micropore , dx_acid in fluid, dx_acid in  micropore ,
7.532268e-02, 8.777355e-02, 3.805045e-03, 4.417831e-02,
6.650277e-02, 1.036036e-01, 4.418422e-03, 1.856013e-02,
2.755619e-02, 1.671754e-01, 3.130140e-03, 2.705238e-02,
2.719273e-02, 1.689914e-01, 2.522484e-03, 1.592057e-02,
2.580013e-02, 1.809990e-01, 8.050698e-04, 2.429081e-02,
2.935332e-02, 1.340214e-01, 2.845790e-03, 3.985807e-02,
2.457856e-02, 1.849636e-01, 1.201499e-03, 1.568161e-02,
Composition in surface
x_acid in fluid, x_acid in  surface , dx_acid in fluid, dx_acid in  surface ,
7.532268e-02, 2.647086e-01, 3.805045e-03, 1.788133e-02,
6.650277e-02, 2.903324e-01, 4.418422e-03, 3.137815e-02,
2.755619e-02, 4.205007e-01, 3.130140e-03, 4.831765e-03,
2.719273e-02, 4.286226e-01, 2.522484e-03, 9.829665e-03,
2.580013e-02, 4.203617e-01, 8.050698e-04, 1.735511e-02,
2.935332e-02, 4.301955e-01, 2.845790e-03, 2.007498e-02,
2.457856e-02, 4.199968e-01, 1.201499e-03, 9.760862e-03,
Composition in mesopore
x_acid in fluid, x_acid in  mesopore , dx_acid in fluid, dx_acid in  mesopore ,
7.532268e-02, 1.206763e-02, 3.805045e-03, 1.497296e-03,
6.650277e-02, 1.568913e-02, 4.418422e-03, 2.204456e-03,
2.755619e-02, 2.812680e-02, 3.130140e-03, 4.238674e-03,
2.719273e-02, 2.680973e-02, 2.522484e-03, 3.671862e-03,
2.580013e-02, 2.663058e-02, 8.050698e-04, 1.843314e-03,
2.935332e-02, 3.151042e-02, 2.845790e-03, 6.162846e-03,
2.457856e-02, 2.433336e-02, 1.201499e-03, 3.131331e-03,
300 acid : 500 n-tetradecane
Hexanoic acid mole fraction
Composition in micropore
x_acid in fluid, x_acid in  micropore , dx_acid in fluid, dx_acid in  micropore ,
3.793185e-01, 2.645426e-01, 7.800327e-04, 2.298194e-02,
3.629635e-01, 3.225556e-01, 3.266295e-03, 3.881692e-02,
2.951769e-01, 5.343485e-01, 4.608871e-03, 5.072852e-02,
2.778248e-01, 5.445203e-01, 6.352204e-03, 5.777079e-02,
2.771630e-01, 5.525212e-01, 3.025984e-03, 3.017679e-02,
2.735062e-01, 5.688505e-01, 3.416428e-03, 2.947979e-02,
2.755026e-01, 5.588173e-01, 5.743632e-03, 4.182625e-02,
Composition in surface
x_acid in fluid, x_acid in  surface , dx_acid in fluid, dx_acid in  surface ,
3.793185e-01, 6.265742e-01, 7.800327e-04, 1.320674e-02,
3.629635e-01, 6.853112e-01, 3.266295e-03, 5.832737e-03,
2.951769e-01, 8.274151e-01, 4.608871e-03, 1.741028e-02,
2.778248e-01, 8.532269e-01, 6.352204e-03, 2.015724e-02,
2.771630e-01, 8.574676e-01, 3.025984e-03, 9.850084e-03,
2.735062e-01, 8.590744e-01, 3.416428e-03, 6.028706e-03,
2.755026e-01, 8.564522e-01, 5.743632e-03, 3.565942e-03,
Composition in mesopore
x_acid in fluid, x_acid in  mesopore , dx_acid in fluid, dx_acid in  mesopore ,
3.793185e-01, 7.439880e-02, 7.800327e-04, 6.012867e-03,
3.629635e-01, 9.255002e-02, 3.266295e-03, 5.614359e-04,
2.951769e-01, 2.287197e-01, 4.608871e-03, 1.692274e-02,
2.778248e-01, 2.910358e-01, 6.352204e-03, 1.087606e-02,
2.771630e-01, 2.988735e-01, 3.025984e-03, 9.549016e-03,
2.735062e-01, 2.935972e-01, 3.416428e-03, 1.121535e-02,
2.755026e-01, 2.908617e-01, 5.743632e-03, 1.310791e-02,
