Furan micropore
Pressure (bar), Loading (molec/nm^3), dP (bar), dLoading (molec/nm^3),
9.996613e-01, 1.071938e-01, 5.452650e-04, 3.580498e-03,
2.000482e+00, 1.926592e-01, 2.882519e-04, 1.159454e-02,
3.999006e+00, 3.247527e-01, 1.029406e-03, 1.126736e-02,
7.999191e+00, 5.343640e-01, 1.674078e-03, 1.962943e-02,
1.600370e+01, 7.491041e-01, 6.727720e-03, 2.506422e-02,
3.204291e+01, 1.002995e+00, 3.095585e-02, 3.144173e-02,
6.411651e+01, 1.209670e+00, 3.361721e-02, 1.581192e-02,
Furan surface
Pressure (bar), Loading (molec/nm^3), dP (bar), dLoading (molec/nm^3),
9.996613e-01, 1.216272e-01, 5.452650e-04, 1.900116e-03,
2.000482e+00, 2.511104e-01, 2.882519e-04, 8.547508e-03,
3.999006e+00, 4.807350e-01, 1.029406e-03, 1.414430e-02,
7.999191e+00, 9.326959e-01, 1.674078e-03, 1.647806e-02,
1.600370e+01, 1.782477e+00, 6.727720e-03, 1.857872e-02,
3.204291e+01, 3.206793e+00, 3.095585e-02, 4.585511e-02,
6.411651e+01, 4.887425e+00, 3.361721e-02, 2.720963e-02,
Furan mesopore
Pressure (bar), Loading (molec/nm^3), dP (bar), dLoading (molec/nm^3),
9.996613e-01, 1.706637e-02, 5.452650e-04, 1.153398e-03,
2.000482e+00, 3.363078e-02, 2.882519e-04, 3.266933e-03,
3.999006e+00, 7.007250e-02, 1.029406e-03, 4.582907e-03,
7.999191e+00, 1.501840e-01, 1.674078e-03, 8.389659e-03,
1.600370e+01, 3.677300e-01, 6.727720e-03, 1.406433e-02,
3.204291e+01, 1.081004e+00, 3.095585e-02, 3.922683e-02,
6.411651e+01, 3.533240e+00, 3.361721e-02, 1.032487e-01,
Furan micropore
Fluid density (molec/nm^3), Loading (molec/nm^3), dFluid density (molec/nm^3), dLoading (molec/nm^3),
1.390909e-02, 1.071938e-01, 3.080147e-06, 3.580498e-03,
2.793934e-02, 1.926592e-01, 1.191453e-05, 1.159454e-02,
5.636816e-02, 3.247527e-01, 1.190666e-05, 1.126736e-02,
1.148191e-01, 5.343640e-01, 4.906449e-05, 1.962943e-02,
2.388394e-01, 7.491041e-01, 1.025819e-04, 2.506422e-02,
5.223072e-01, 1.002995e+00, 3.960660e-04, 3.144173e-02,
1.367088e+00, 1.209670e+00, 6.376624e-03, 1.581192e-02,
Furan surface
Fluid density (molec/nm^3), Loading (molec/nm^3), dFluid density (molec/nm^3), dLoading (molec/nm^3),
1.390909e-02, 1.216272e-01, 3.080147e-06, 1.900116e-03,
2.793934e-02, 2.511104e-01, 1.191453e-05, 8.547508e-03,
5.636816e-02, 4.807350e-01, 1.190666e-05, 1.414430e-02,
1.148191e-01, 9.326959e-01, 4.906449e-05, 1.647806e-02,
2.388394e-01, 1.782477e+00, 1.025819e-04, 1.857872e-02,
5.223072e-01, 3.206793e+00, 3.960660e-04, 4.585511e-02,
1.367088e+00, 4.887425e+00, 6.376624e-03, 2.720963e-02,
Furan mesopore
Fluid density (molec/nm^3), Loading (molec/nm^3), dFluid density (molec/nm^3), dLoading (molec/nm^3),
1.390909e-02, 1.706637e-02, 3.080147e-06, 1.153398e-03,
2.793934e-02, 3.363078e-02, 1.191453e-05, 3.266933e-03,
5.636816e-02, 7.007250e-02, 1.190666e-05, 4.582907e-03,
1.148191e-01, 1.501840e-01, 4.906449e-05, 8.389659e-03,
2.388394e-01, 3.677300e-01, 1.025819e-04, 1.406433e-02,
5.223072e-01, 1.081004e+00, 3.960660e-04, 3.922683e-02,
1.367088e+00, 3.533240e+00, 6.376624e-03, 1.032487e-01,
Furan micropore
dG (kJ/mol), Loading (molec/nm^3), ddG (kJ/mol), dLoading (molec/nm^3),
9.996613e-01, -8.877568e+00, 5.452650e-04, 1.437042e-01,
2.000482e+00, -8.388696e+00, 2.882519e-04, 2.576418e-01,
3.999006e+00, -7.612243e+00, 1.029406e-03, 1.499358e-01,
7.999191e+00, -6.683828e+00, 1.674078e-03, 1.585204e-01,
1.600370e+01, -4.968276e+00, 6.727720e-03, 1.434882e-01,
3.204291e+01, -2.835191e+00, 3.095585e-02, 1.358430e-01,
6.411651e+01, 5.322953e-01, 3.361721e-02, 6.925997e-02,
Furan surface
dG (kJ/mol), Loading (molec/nm^3), ddG (kJ/mol), dLoading (molec/nm^3),
9.996613e-01, -9.428754e+00, 5.452650e-04, 6.766623e-02,
2.000482e+00, -9.546083e+00, 2.882519e-04, 1.469367e-01,
3.999006e+00, -9.318674e+00, 1.029406e-03, 1.267008e-01,
7.999191e+00, -9.108139e+00, 1.674078e-03, 7.799510e-02,
1.600370e+01, -8.740037e+00, 6.727720e-03, 4.405594e-02,
3.204291e+01, -7.891021e+00, 3.095585e-02, 6.343030e-02,
6.411651e+01, -5.539847e+00, 3.361721e-02, 1.411297e-02,
Furan mesopore
dG (kJ/mol), Loading (molec/nm^3), ddG (kJ/mol), dLoading (molec/nm^3),
9.996613e-01, -8.798657e-01, 5.452650e-04, 2.876241e-01,
2.000482e+00, -7.853934e-01, 2.882519e-04, 4.283821e-01,
3.999006e+00, -9.371889e-01, 1.029406e-03, 2.815449e-01,
7.999191e+00, -1.160823e+00, 1.674078e-03, 2.411450e-01,
1.600370e+01, -1.873427e+00, 6.727720e-03, 1.656570e-01,
3.204291e+01, -3.160154e+00, 3.095585e-02, 1.587221e-01,
6.411651e+01, -4.127206e+00, 3.361721e-02, 1.222328e-01,
