300 acid : 500 n-hexane
Hexanoic acid loading
Loading in micropore
Fluid density (molec/nm^3), Loading (molec/nm^3), dFluid density (molec/nm^3), dLoading (molec/nm^3),
4.047630e-03, 6.480177e-01, 2.410542e-05, 1.512447e-02,
7.490212e-03, 7.064823e-01, 9.476510e-05, 2.475936e-02,
1.382429e-02, 7.366542e-01, 8.635437e-05, 7.762277e-03,
2.533745e-02, 7.761178e-01, 2.684220e-04, 1.479257e-02,
4.828353e-02, 7.839479e-01, 5.531653e-04, 2.175430e-02,
6.469756e-01, 6.811128e-01, 1.659568e-02, 1.573377e-02,
7.608630e-01, 6.332971e-01, 2.303334e-03, 1.455787e-02,
Loading in surface
Fluid density (molec/nm^3), Loading (molec/nm^3), dFluid density (molec/nm^3), dLoading (molec/nm^3),
4.047630e-03, 1.485902e+00, 2.410542e-05, 2.646634e-02,
7.490212e-03, 2.041948e+00, 9.476510e-05, 5.072504e-02,
1.382429e-02, 2.658319e+00, 8.635437e-05, 2.114176e-02,
2.533745e-02, 3.086144e+00, 2.684220e-04, 1.275827e-02,
4.828353e-02, 3.216637e+00, 5.531653e-04, 4.209627e-02,
6.469756e-01, 2.923596e+00, 1.659568e-02, 1.399648e-02,
7.608630e-01, 2.952875e+00, 2.303334e-03, 3.409136e-02,
Loading in mesopore
Fluid density (molec/nm^3), Loading (molec/nm^3), dFluid density (molec/nm^3), dLoading (molec/nm^3),
4.047630e-03, 2.034579e-02, 2.410542e-05, 3.300523e-03,
7.490212e-03, 6.264361e-02, 9.476510e-05, 3.747908e-03,
1.382429e-02, 1.624986e-01, 8.635437e-05, 1.019752e-02,
2.533745e-02, 5.608477e-01, 2.684220e-04, 2.402071e-02,
4.828353e-02, 1.323279e+00, 5.531653e-04, 2.008165e-02,
6.469756e-01, 9.375125e-01, 1.659568e-02, 2.522142e-02,
7.608630e-01, 9.251979e-01, 2.303334e-03, 3.558802e-02,
########
Hexane loading
Loading in micropore
Fluid density (molec/nm^3), Loading (molec/nm^3), dFluid density (molec/nm^3), dLoading (molec/nm^3),
9.957045e-03, 7.255877e-02, 2.170301e-05, 2.137037e-03,
2.083448e-02, 9.416980e-02, 9.528973e-05, 5.480810e-03,
4.408330e-02, 1.243417e-01, 1.072589e-04, 8.385301e-03,
9.616959e-02, 1.614041e-01, 3.181759e-04, 5.294691e-03,
2.239871e-01, 2.145443e-01, 4.807297e-04, 2.595097e-02,
2.029126e+00, 3.478645e-01, 1.560015e-02, 1.713960e-02,
2.295043e+00, 3.874325e-01, 6.554145e-03, 2.043997e-02,
Loading in surface
Fluid density (molec/nm^3), Loading (molec/nm^3), dFluid density (molec/nm^3), dLoading (molec/nm^3),
9.957045e-03, 9.338948e-02, 2.170301e-05, 1.638100e-02,
2.083448e-02, 1.665866e-01, 9.528973e-05, 7.245358e-03,
4.408330e-02, 2.844593e-01, 1.072589e-04, 2.455853e-02,
9.616959e-02, 4.106613e-01, 3.181759e-04, 1.766648e-02,
2.239871e-01, 5.224763e-01, 4.807297e-04, 1.403512e-02,
2.029126e+00, 8.336904e-01, 1.560015e-02, 2.007048e-02,
2.295043e+00, 8.511063e-01, 6.554145e-03, 1.681852e-02,
Loading in mesopore
Fluid density (molec/nm^3), Loading (molec/nm^3), dFluid density (molec/nm^3), dLoading (molec/nm^3),
9.957045e-03, 3.480201e-02, 2.170301e-05, 4.181728e-03,
2.083448e-02, 8.325710e-02, 9.528973e-05, 3.738335e-03,
4.408330e-02, 2.618182e-01, 1.072589e-04, 5.486376e-03,
9.616959e-02, 7.637702e-01, 3.181759e-04, 3.306055e-02,
2.239871e-01, 1.558862e+00, 4.807297e-04, 4.824313e-02,
2.029126e+00, 2.148087e+00, 1.560015e-02, 3.283979e-02,
2.295043e+00, 2.268020e+00, 6.554145e-03, 3.327339e-02,
